r,t,y,TotalCapacityAnnual
RE1,PWRWND001,2033,2.0813
RE1,PWRWND001,2034,2.1733
RE1,PWRWND001,2035,2.3758
RE1,PWRWND001,2036,2.5198
RE1,PWRWND001,2037,2.6734
RE1,PWRWND001,2038,3.5212
RE1,PWRWND001,2039,3.5212
RE1,PWRWND001,2040,3.5212
RE1,PWRWND001,2041,3.5212
RE1,PWRWND001,2042,3.5212
RE1,PWRWND001,2043,3.6955
RE1,PWRWND001,2044,3.8791
RE1,PWRWND001,2045,4.0727
RE1,PWRWND001,2046,4.2585
RE1,PWRWND001,2047,4.4549
RE1,PWRWND001,2048,4.6624
RE1,PWRWND001,2049,4.8818
RE1,PWRWND001,2050,6.6148
RE1,PWRWND001,2051,6.7884
RE1,PWRWND001,2052,6.9672
RE1,PWRWND001,2053,7.1512
RE1,PWRWND001,2054,7.3405
RE1,PWRWND001,2055,7.5355
RE1,PWRWND001,2056,7.7361
RE1,PWRWND001,2057,7.9427
RE1,PWRWND001,2058,8.1554
RE1,PWRWND001,2059,8.3743
RE1,PWRWND001,2060,8.5998
RE1,PWRWND001,2061,8.7665
RE1,PWRWND001,2062,8.9367
RE1,PWRWND001,2063,9.1104
RE1,PWRWND001,2064,9.2877
RE1,PWRWND001,2065,9.4688
RE1,PWRWND001,2066,9.6537
RE1,PWRWND001,2067,9.8424
RE1,PWRWND001,2068,10.0352
RE1,PWRWND001,2069,10.232
RE1,PWRWND001,2070,10.0385
RE1,PWRSOL001S,2025,0.9071
RE1,PWRSOL001S,2026,0.9554
RE1,PWRSOL001S,2027,1.0063
RE1,PWRSOL001S,2028,1.0602
RE1,PWRSOL001S,2029,1.1172
RE1,PWRSOL001S,2030,1.1774
RE1,PWRSOL001S,2031,1.2234
RE1,PWRSOL001S,2032,1.2735
RE1,PWRSOL001S,2033,1.3278
RE1,PWRSOL001S,2034,1.3865
RE1,PWRSOL001S,2035,1.5156
RE1,PWRSOL001S,2036,1.6075
RE1,PWRSOL001S,2037,1.7055
RE1,PWRSOL001S,2038,1.81
RE1,PWRSOL001S,2039,1.9215
RE1,PWRSOL001S,2040,2.0405
RE1,PWRSOL001S,2041,2.1408
RE1,PWRSOL001S,2042,2.2463
RE1,PWRSOL001S,2043,2.3575
RE1,PWRSOL001S,2044,2.4747
RE1,PWRSOL001S,2045,2.5982
RE1,PWRSOL001S,2046,2.7167
RE1,PWRSOL001S,2047,2.842
RE1,PWRSOL001S,2048,2.9744
RE1,PWRSOL001S,2049,3.1852
RE1,PWRSOL001S,2050,4.5204
RE1,PWRSOL001S,2051,4.6358
RE1,PWRSOL001S,2052,4.7546
RE1,PWRSOL001S,2053,4.8768
RE1,PWRSOL001S,2054,5.0027
RE1,PWRSOL001S,2055,5.1322
RE1,PWRSOL001S,2056,5.2655
RE1,PWRSOL001S,2057,5.4028
RE1,PWRSOL001S,2058,5.5441
RE1,PWRSOL001S,2059,5.6896
RE1,PWRSOL001S,2060,5.8395
RE1,PWRSOL001S,2061,5.9502
RE1,PWRSOL001S,2062,6.0633
RE1,PWRSOL001S,2063,6.1787
RE1,PWRSOL001S,2064,6.2265
RE1,PWRSOL001S,2065,6.3511
RE1,PWRSOL001S,2066,6.4784
RE1,PWRSOL001S,2067,6.6083
RE1,PWRSOL001S,2068,6.741
RE1,PWRSOL001S,2069,6.8765
RE1,PWRSOL001S,2070,8.8788
RE1,PWRWND001S,2029,1.7271
RE1,PWRWND001S,2030,1.7271
RE1,PWRWND001S,2031,1.7271
RE1,PWRWND001S,2032,2.2678
RE1,PWRWND001S,2033,2.7204
RE1,PWRWND001S,2034,3.0785
RE1,PWRWND001S,2035,3.9596
RE1,PWRWND001S,2036,4.1997
RE1,PWRWND001S,2037,4.4557
RE1,PWRWND001S,2038,5.0039
RE1,PWRWND001S,2039,5.5856
RE1,PWRWND001S,2040,5.5856
RE1,PWRWND001S,2041,5.7274
RE1,PWRWND001S,2042,5.8686
RE1,PWRWND001S,2043,6.1591
RE1,PWRWND001S,2044,6.4652
RE1,PWRWND001S,2045,6.7878
RE1,PWRWND001S,2046,7.0975
RE1,PWRWND001S,2047,7.4248
RE1,PWRWND001S,2048,7.7707
RE1,PWRWND001S,2049,8.1363
RE1,PWRWND001S,2050,11.0246
RE1,PWRWND001S,2051,11.3141
RE1,PWRWND001S,2052,11.612
RE1,PWRWND001S,2053,11.9186
RE1,PWRWND001S,2054,12.2342
RE1,PWRWND001S,2055,12.5591
RE1,PWRWND001S,2056,12.8935
RE1,PWRWND001S,2057,13.2378
RE1,PWRWND001S,2058,13.5923
RE1,PWRWND001S,2059,13.9572
RE1,PWRWND001S,2060,14.333
RE1,PWRWND001S,2061,14.6109
RE1,PWRWND001S,2062,14.8944
RE1,PWRWND001S,2063,15.184
RE1,PWRWND001S,2064,15.4795
RE1,PWRWND001S,2065,15.7813
RE1,PWRWND001S,2066,16.0894
RE1,PWRWND001S,2067,16.4041
RE1,PWRWND001S,2068,16.7253
RE1,PWRWND001S,2069,17.0534
RE1,PWRWND001S,2070,22.3504
RE1,PWRTRNIMP,2015,0.3826
RE1,PWRTRNIMP,2016,0.4488
RE1,PWRTRNIMP,2017,0.4279
RE1,PWRTRNIMP,2018,0.5014
RE1,PWRTRNIMP,2019,0.5022
RE1,PWRTRNIMP,2020,0.4937
RE1,PWRTRNIMP,2021,0.4717
RE1,PWRTRNIMP,2022,0.5042
RE1,PWRTRNIMP,2023,0.4687
RE1,PWRTRNIMP,2024,0.5257
RE1,PWRTRNIMP,2025,0.6728
RE1,PWRTRNIMP,2026,0.6749
RE1,PWRTRNIMP,2027,0.6786
RE1,PWRTRNIMP,2028,0.6711
RE1,PWRTRNIMP,2029,0.396
RE1,PWRTRNIMP,2030,0.396
RE1,PWRTRNIMP,2031,0.396
RE1,PWRTRNIMP,2032,0.2376
RE1,PWRTRNIMP,2033,0.2376
RE1,PWRTRNIMP,2034,0.2376
RE1,PWRTRN,2015,0.5803
RE1,PWRTRN,2016,0.62
RE1,PWRTRN,2017,0.6417
RE1,PWRTRN,2018,0.6579
RE1,PWRTRN,2019,0.6579
RE1,PWRTRN,2020,0.6579
RE1,PWRTRN,2021,0.743
RE1,PWRTRN,2022,1.0713
RE1,PWRTRN,2023,1.2822
RE1,PWRTRN,2024,1.4316
RE1,PWRTRN,2025,1.7184
RE1,PWRTRN,2026,1.7732
RE1,PWRTRN,2027,1.8844
RE1,PWRTRN,2028,1.9977
RE1,PWRTRN,2029,2.4382
RE1,PWRTRN,2030,2.467
RE1,PWRTRN,2031,2.4699
RE1,PWRTRN,2032,2.5613
RE1,PWRTRN,2033,2.7618
RE1,PWRTRN,2034,2.817
RE1,PWRTRN,2035,3.4051
RE1,PWRTRN,2036,3.6666
RE1,PWRTRN,2037,3.8922
RE1,PWRTRN,2038,4.9265
RE1,PWRTRN,2039,4.9265
RE1,PWRTRN,2040,4.9265
RE1,PWRTRN,2041,4.9265
RE1,PWRTRN,2042,4.9265
RE1,PWRTRN,2043,4.9265
RE1,PWRTRN,2044,4.9265
RE1,PWRTRN,2045,4.9265
RE1,PWRTRN,2046,4.9265
RE1,PWRTRN,2047,4.9265
RE1,PWRTRN,2048,5.0288
RE1,PWRTRN,2049,5.2283
RE1,PWRTRN,2050,6.8175
RE1,PWRTRN,2051,6.9875
RE1,PWRTRN,2052,7.1625
RE1,PWRTRN,2053,7.3427
RE1,PWRTRN,2054,7.5281
RE1,PWRTRN,2055,7.7189
RE1,PWRTRN,2056,7.9154
RE1,PWRTRN,2057,8.1177
RE1,PWRTRN,2058,8.3259
RE1,PWRTRN,2059,8.5403
RE1,PWRTRN,2060,8.7611
RE1,PWRTRN,2061,8.9243
RE1,PWRTRN,2062,9.0909
RE1,PWRTRN,2063,9.261
RE1,PWRTRN,2064,9.4724
RE1,PWRTRN,2065,9.6474
RE1,PWRTRN,2066,9.826
RE1,PWRTRN,2067,10.0085
RE1,PWRTRN,2068,10.1947
RE1,PWRTRN,2069,10.3849
RE1,PWRTRN,2070,11.5481
RE1,PWRDIST,2015,0.5629
RE1,PWRDIST,2016,0.6014
RE1,PWRDIST,2017,0.6225
RE1,PWRDIST,2018,0.6382
RE1,PWRDIST,2019,0.6382
RE1,PWRDIST,2020,0.6382
RE1,PWRDIST,2021,0.7207
RE1,PWRDIST,2022,1.0392
RE1,PWRDIST,2023,1.2437
RE1,PWRDIST,2024,1.3887
RE1,PWRDIST,2025,1.6669
RE1,PWRDIST,2026,1.72
RE1,PWRDIST,2027,1.8279
RE1,PWRDIST,2028,1.9378
RE1,PWRDIST,2029,2.365
RE1,PWRDIST,2030,2.393
RE1,PWRDIST,2031,2.3958
RE1,PWRDIST,2032,2.4844
RE1,PWRDIST,2033,2.6789
RE1,PWRDIST,2034,2.7325
RE1,PWRDIST,2035,3.3029
RE1,PWRDIST,2036,3.5566
RE1,PWRDIST,2037,3.7754
RE1,PWRDIST,2038,4.7787
RE1,PWRDIST,2039,4.7787
RE1,PWRDIST,2040,4.7787
RE1,PWRDIST,2041,4.7787
RE1,PWRDIST,2042,4.7787
RE1,PWRDIST,2043,4.7787
RE1,PWRDIST,2044,4.7787
RE1,PWRDIST,2045,4.7787
RE1,PWRDIST,2046,4.7787
RE1,PWRDIST,2047,4.7787
RE1,PWRDIST,2048,4.8779
RE1,PWRDIST,2049,5.0715
RE1,PWRDIST,2050,6.6129
RE1,PWRDIST,2051,6.7779
RE1,PWRDIST,2052,6.9477
RE1,PWRDIST,2053,7.1224
RE1,PWRDIST,2054,7.3022
RE1,PWRDIST,2055,7.4874
RE1,PWRDIST,2056,7.6779
RE1,PWRDIST,2057,7.8741
RE1,PWRDIST,2058,8.0761
RE1,PWRDIST,2059,8.2841
RE1,PWRDIST,2060,8.4982
RE1,PWRDIST,2061,8.6566
RE1,PWRDIST,2062,8.8182
RE1,PWRDIST,2063,8.9831
RE1,PWRDIST,2064,9.1883
RE1,PWRDIST,2065,9.358
RE1,PWRDIST,2066,9.5313
RE1,PWRDIST,2067,9.7082
RE1,PWRDIST,2068,9.8889
RE1,PWRDIST,2069,10.0734
RE1,PWRDIST,2070,11.2017
RE1,PWRSOL002,2015,0.0142
RE1,PWRSOL002,2016,0.0142
RE1,PWRSOL002,2017,0.0142
RE1,PWRSOL002,2018,0.0219
RE1,PWRSOL002,2019,0.0239
RE1,PWRSOL002,2020,0.0239
RE1,PWRSOL002,2021,0.0239
RE1,PWRSOL002,2022,0.0239
RE1,PWRSOL002,2023,0.0239
RE1,PWRSOL002,2024,0.0229
RE1,PWRSOL002,2025,0.0227
RE1,PWRSOL002,2026,0.0224
RE1,PWRSOL002,2027,0.0223
RE1,PWRSOL002,2028,0.0223
RE1,PWRSOL002,2029,0.0223
RE1,PWRSOL002,2030,1.5448
RE1,PWRSOL002,2031,2.357
RE1,PWRSOL002,2032,2.8641
RE1,PWRSOL002,2033,2.9862
RE1,PWRSOL002,2034,3.1182
RE1,PWRSOL002,2035,3.4086
RE1,PWRSOL002,2036,3.6153
RE1,PWRSOL002,2037,3.8357
RE1,PWRSOL002,2038,4.0707
RE1,PWRSOL002,2039,4.5251
RE1,PWRSOL002,2040,4.5891
RE1,PWRSOL002,2041,4.8923
RE1,PWRSOL002,2042,5.052
RE1,PWRSOL002,2043,5.3021
RE1,PWRSOL002,2044,5.5656
RE1,PWRSOL002,2045,5.8433
RE1,PWRSOL002,2046,6.1099
RE1,PWRSOL002,2047,6.3917
RE1,PWRSOL002,2048,6.6895
RE1,PWRSOL002,2049,7.0042
RE1,PWRSOL002,2050,9.4906
RE1,PWRSOL002,2051,9.7398
RE1,PWRSOL002,2052,9.9963
RE1,PWRSOL002,2053,10.2602
RE1,PWRSOL002,2054,10.5319
RE1,PWRSOL002,2055,10.8116
RE1,PWRSOL002,2056,11.0995
RE1,PWRSOL002,2057,11.3959
RE1,PWRSOL002,2058,11.701
RE1,PWRSOL002,2059,12.0152
RE1,PWRSOL002,2060,12.3387
RE1,PWRSOL002,2061,12.5778
RE1,PWRSOL002,2062,12.822
RE1,PWRSOL002,2063,13.0712
RE1,PWRSOL002,2064,13.3256
RE1,PWRSOL002,2065,13.5854
RE1,PWRSOL002,2066,13.8507
RE1,PWRSOL002,2067,14.1215
RE1,PWRSOL002,2068,14.3981
RE1,PWRSOL002,2069,14.6805
RE1,PWRSOL002,2070,19.2404
RE1,PWRHYD004,2021,0.012
RE1,PWRHYD004,2022,0.012
RE1,PWRHYD004,2023,0.012
RE1,PWRHYD004,2024,0.012
RE1,PWRHYD004,2025,0.012
RE1,PWRHYD004,2026,0.012
RE1,PWRHYD004,2027,0.012
RE1,PWRHYD004,2028,0.012
RE1,PWRHYD004,2029,0.012
RE1,PWRHYD004,2030,0.012
RE1,PWRHYD004,2031,0.012
RE1,PWRHYD004,2032,0.012
RE1,PWRHYD004,2033,0.012
RE1,PWRHYD004,2034,0.012
RE1,PWRHYD004,2035,0.012
RE1,PWRHYD004,2036,0.012
RE1,PWRHYD004,2037,0.012
RE1,PWRHYD004,2038,0.012
RE1,PWRHYD004,2039,0.012
RE1,PWRHYD004,2040,0.012
RE1,PWRHYD004,2041,0.012
RE1,PWRHYD004,2042,0.012
RE1,PWRHYD004,2043,0.012
RE1,PWRHYD004,2044,0.012
RE1,PWRHYD004,2045,0.012
RE1,PWRHYD004,2046,0.012
RE1,PWRHYD004,2047,0.012
RE1,PWRHYD004,2048,0.012
RE1,PWRHYD004,2049,0.012
RE1,PWRHYD004,2050,0.012
RE1,PWRHYD004,2051,0.012
RE1,PWRHYD004,2052,0.012
RE1,PWRHYD004,2053,0.012
RE1,PWRHYD004,2054,0.012
RE1,PWRHYD004,2055,0.012
RE1,PWRHYD004,2056,0.012
RE1,PWRHYD004,2057,0.012
RE1,PWRHYD004,2058,0.012
RE1,PWRHYD004,2059,0.012
RE1,PWRHYD004,2060,0.012
RE1,PWRHYD004,2061,0.012
RE1,PWRHYD004,2062,0.012
RE1,PWRHYD004,2063,0.012
RE1,PWRHYD004,2064,0.012
RE1,PWRHYD004,2065,0.012
RE1,PWRHYD004,2066,0.012
RE1,PWRHYD004,2067,0.012
RE1,PWRHYD004,2068,0.012
RE1,PWRHYD004,2069,0.012
RE1,PWRHYD004,2070,0.012
RE1,PWRTRNEXP,2015,0.011
RE1,PWRTRNEXP,2016,0.0123
RE1,PWRTRNEXP,2017,0.0125
RE1,PWRTRNEXP,2018,0.0142
RE1,PWRTRNEXP,2019,0.0142
RE1,PWRTRNEXP,2020,0.0142
RE1,PWRTRNEXP,2021,0.0161
RE1,PWRTRNEXP,2022,0.0142
RE1,PWRTRNEXP,2023,0.0164
RE1,PWRTRNEXP,2024,0.0142
RE1,PWRTRNEXP,2025,0.0688
RE1,PWRTRNEXP,2026,0.0436
RE1,PWRTRNEXP,2027,0.0331
RE1,PWRTRNEXP,2028,0.0331
RE1,PWRTRNEXP,2029,0.0331
RE1,PWRTRNEXP,2030,0.0248
RE1,PWRTRNEXP,2031,0.0248
RE1,PWRTRNEXP,2032,0.0248
RE1,PWRTRNEXP,2033,0.0248
RE1,PWRTRNEXP,2034,0.0248
RE1,PWRTRNEXP,2035,0.0554
RE1,PWRTRNEXP,2036,0.0497
RE1,PWRTRNEXP,2037,0.0649
RE1,PWRTRNEXP,2038,0.0331
RE1,PWRTRNEXP,2039,0.0248
RE1,PWRTRNEXP,2040,0.0248
RE1,PWRTRNEXP,2041,0.0248
RE1,PWRTRNEXP,2042,0.0248
RE1,PWRTRNEXP,2043,0.0756
RE1,PWRTRNEXP,2044,0.0124
RE1,PWRTRNEXP,2045,0.0145
RE1,PWRTRNEXP,2046,0.0142
RE1,PWRTRNEXP,2047,0.0621
RE1,PWRTRNEXP,2048,0.0994
RE1,PWRTRNEXP,2049,0.0994
RE1,PWRTRNEXP,2050,0.0761
RE1,PWRTRNEXP,2051,0.0761
RE1,PWRTRNEXP,2052,0.0761
RE1,PWRTRNEXP,2053,0.0497
RE1,PWRTRNEXP,2054,0.0497
RE1,PWRTRNEXP,2055,0.0497
RE1,PWRTRNEXP,2056,0.0497
RE1,PWRTRNEXP,2057,0.0761
RE1,PWRTRNEXP,2058,0.0497
RE1,PWRTRNEXP,2059,0.0761
RE1,PWRTRNEXP,2060,0.0497
RE1,PWRTRNEXP,2061,0.0761
RE1,PWRTRNEXP,2062,0.0497
RE1,PWRTRNEXP,2063,0.0703
RE1,PWRTRNEXP,2064,0.0994
RE1,PWRTRNEXP,2065,0.0994
RE1,PWRTRNEXP,2066,0.0994
RE1,PWRTRNEXP,2067,0.0994
RE1,PWRTRNEXP,2068,0.0994
RE1,PWRTRNEXP,2069,0.0994
RE1,PWRTRNEXP,2070,0.0912
RE1,DEMTRAEVC,2021,0.1639
RE1,DEMTRAEVC,2022,0.3279
RE1,DEMTRAEVC,2023,0.4918
RE1,DEMTRAEVC,2024,0.6558
RE1,DEMTRAEVC,2025,0.8197
RE1,DEMTRAEVC,2026,0.8799
RE1,DEMTRAEVC,2027,0.909
RE1,DEMTRAEVC,2028,0.9396
RE1,DEMTRAEVC,2029,0.9724
RE1,DEMTRAEVC,2030,1.0071
RE1,DEMTRAEVC,2031,1.3075
RE1,DEMTRAEVC,2032,1.5971
RE1,DEMTRAEVC,2033,1.7651
RE1,DEMTRAEVC,2034,2.1182
RE1,DEMTRAEVC,2035,2.3994
RE1,DEMTRAEVC,2036,2.6249
RE1,DEMTRAEVC,2037,3.2061
RE1,DEMTRAEVC,2038,4.355
RE1,DEMTRAEVC,2039,4.355
RE1,DEMTRAEVC,2040,4.355
RE1,DEMTRAEVC,2041,4.355
RE1,DEMTRAEVC,2042,4.355
RE1,DEMTRAEVC,2043,4.355
RE1,DEMTRAEVC,2044,4.355
RE1,DEMTRAEVC,2045,4.355
RE1,DEMTRAEVC,2046,4.355
RE1,DEMTRAEVC,2047,4.355
RE1,DEMTRAEVC,2048,4.355
RE1,DEMTRAEVC,2049,4.355
RE1,DEMTRAEVC,2050,4.355
RE1,DEMTRAEVC,2051,4.355
RE1,DEMTRAEVC,2052,4.355
RE1,DEMTRAEVC,2053,4.355
RE1,DEMTRAEVC,2054,4.355
RE1,DEMTRAEVC,2055,4.355
RE1,DEMTRAEVC,2056,4.355
RE1,DEMTRAEVC,2057,4.355
RE1,DEMTRAEVC,2058,4.355
RE1,DEMTRAEVC,2059,4.355
RE1,DEMTRAEVC,2060,4.355
RE1,DEMTRAEVC,2061,4.355
RE1,DEMTRAEVC,2062,4.355
RE1,DEMTRAEVC,2063,4.355
RE1,DEMTRAEVC,2064,4.355
RE1,DEMTRAEVC,2065,4.355
RE1,DEMTRAEVC,2066,4.355
RE1,DEMTRAEVC,2067,4.355
RE1,DEMTRAEVC,2068,4.355
RE1,DEMTRAEVC,2069,4.355
RE1,DEMTRAEVC,2070,6.1826
RE1,DEMTRAMCYELC,2021,0.1477
RE1,DEMTRAMCYELC,2022,0.2954
RE1,DEMTRAMCYELC,2023,0.4431
RE1,DEMTRAMCYELC,2024,0.5908
RE1,DEMTRAMCYELC,2025,0.7385
RE1,DEMTRAMCYELC,2026,0.7927
RE1,DEMTRAMCYELC,2027,0.819
RE1,DEMTRAMCYELC,2028,0.8465
RE1,DEMTRAMCYELC,2029,0.9942
RE1,DEMTRAMCYELC,2030,1.1419
RE1,DEMTRAMCYELC,2031,1.2896
RE1,DEMTRAMCYELC,2032,1.4372
RE1,DEMTRAMCYELC,2033,1.5849
RE1,DEMTRAMCYELC,2034,1.7326
RE1,DEMTRAMCYELC,2035,1.8803
RE1,DEMTRAMCYELC,2036,1.8803
RE1,DEMTRAMCYELC,2037,1.8803
RE1,DEMTRAMCYELC,2038,1.8803
RE1,DEMTRAMCYELC,2039,1.8803
RE1,DEMTRAMCYELC,2040,1.8803
RE1,DEMTRAMCYELC,2041,1.8803
RE1,DEMTRAMCYELC,2042,1.8803
RE1,DEMTRAMCYELC,2043,1.8803
RE1,DEMTRAMCYELC,2044,1.7467
RE1,DEMTRAMCYELC,2045,1.6471
RE1,DEMTRAMCYELC,2046,1.4994
RE1,DEMTRAMCYELC,2047,1.3517
RE1,DEMTRAMCYELC,2048,1.2707
RE1,DEMTRAMCYELC,2049,1.2707
RE1,DEMTRAMCYELC,2050,1.2707
RE1,DEMTRAMCYELC,2051,1.2707
RE1,DEMTRAMCYELC,2052,1.2707
RE1,DEMTRAMCYELC,2053,1.2707
RE1,DEMTRAMCYELC,2054,1.2707
RE1,DEMTRAMCYELC,2055,1.2707
RE1,DEMTRAMCYELC,2056,1.3642
RE1,DEMTRAMCYELC,2057,1.4856
RE1,DEMTRAMCYELC,2058,1.6058
RE1,DEMTRAMCYELC,2059,1.7339
RE1,DEMTRAMCYELC,2060,1.8336
RE1,DEMTRAMCYELC,2061,1.9813
RE1,DEMTRAMCYELC,2062,2.129
RE1,DEMTRAMCYELC,2063,2.2099
RE1,DEMTRAMCYELC,2064,2.2099
RE1,DEMTRAMCYELC,2065,2.2099
RE1,DEMTRAMCYELC,2066,2.2099
RE1,DEMTRAMCYELC,2067,2.2099
RE1,DEMTRAMCYELC,2068,2.2099
RE1,DEMTRAMCYELC,2069,2.2099
RE1,DEMTRAMCYELC,2070,2.2099
RE1,DEMTRACARELC,2031,0.1385
RE1,DEMTRACARELC,2032,0.2823
RE1,DEMTRACARELC,2033,0.426
RE1,DEMTRACARELC,2034,0.5697
RE1,DEMTRACARELC,2035,0.7134
RE1,DEMTRACARELC,2036,0.8572
RE1,DEMTRACARELC,2037,1.0009
RE1,DEMTRACARELC,2038,1.1446
RE1,DEMTRACARELC,2039,1.1446
RE1,DEMTRACARELC,2040,1.1446
RE1,DEMTRACARELC,2041,1.1446
RE1,DEMTRACARELC,2042,1.1446
RE1,DEMTRACARELC,2043,1.1446
RE1,DEMTRACARELC,2044,1.1446
RE1,DEMTRACARELC,2045,1.1446
RE1,DEMTRACARELC,2046,1.1446
RE1,DEMTRACARELC,2047,1.1446
RE1,DEMTRACARELC,2048,1.1446
RE1,DEMTRACARELC,2049,1.1446
RE1,DEMTRACARELC,2050,1.2884
RE1,DEMTRACARELC,2051,1.2936
RE1,DEMTRACARELC,2052,1.2936
RE1,DEMTRACARELC,2053,1.2936
RE1,DEMTRACARELC,2054,1.2936
RE1,DEMTRACARELC,2055,1.2936
RE1,DEMTRACARELC,2056,1.2936
RE1,DEMTRACARELC,2057,1.2936
RE1,DEMTRACARELC,2058,1.2936
RE1,DEMTRACARELC,2059,1.3661
RE1,DEMTRACARELC,2060,1.4711
RE1,DEMTRACARELC,2061,1.6016
RE1,DEMTRACARELC,2062,1.7453
RE1,DEMTRACARELC,2063,1.889
RE1,DEMTRACARELC,2064,2.0327
RE1,DEMTRACARELC,2065,2.1765
RE1,DEMTRACARELC,2066,2.3202
RE1,DEMTRACARELC,2067,2.4639
RE1,DEMTRACARELC,2068,2.6077
RE1,DEMTRACARELC,2069,2.7514
RE1,DEMTRACARELC,2070,2.7514
RE1,DEMTRABUSELC,2036,0.0079
RE1,DEMTRABUSELC,2037,0.1089
RE1,DEMTRABUSELC,2038,0.8985
RE1,DEMTRABUSELC,2039,0.8985
RE1,DEMTRABUSELC,2040,0.8985
RE1,DEMTRABUSELC,2041,0.8985
RE1,DEMTRABUSELC,2042,0.8985
RE1,DEMTRABUSELC,2043,0.8985
RE1,DEMTRABUSELC,2044,0.8985
RE1,DEMTRABUSELC,2045,0.8985
RE1,DEMTRABUSELC,2046,0.8985
RE1,DEMTRABUSELC,2047,0.8985
RE1,DEMTRABUSELC,2048,0.8985
RE1,DEMTRABUSELC,2049,0.8985
RE1,DEMTRABUSELC,2050,0.8985
RE1,DEMTRABUSELC,2051,0.8985
RE1,DEMTRABUSELC,2052,0.8985
RE1,DEMTRABUSELC,2053,0.8985
RE1,DEMTRABUSELC,2054,0.8985
RE1,DEMTRABUSELC,2055,0.8985
RE1,DEMTRABUSELC,2056,0.8906
RE1,DEMTRABUSELC,2057,0.7896
RE1,DEMTRABUSELC,2070,0.6086
RE1,DEMTRAMCYGSL,2015,0.4867
RE1,DEMTRAMCYGSL,2016,0.5127
RE1,DEMTRAMCYGSL,2017,0.5402
RE1,DEMTRAMCYGSL,2018,0.5691
RE1,DEMTRAMCYGSL,2019,0.5996
RE1,DEMTRAMCYGSL,2020,0.6317
RE1,DEMTRAMCYGSL,2021,0.6317
RE1,DEMTRAMCYGSL,2022,0.6317
RE1,DEMTRAMCYGSL,2023,0.6317
RE1,DEMTRAMCYGSL,2024,0.6317
RE1,DEMTRAMCYGSL,2025,0.6317
RE1,DEMTRAMCYGSL,2026,0.6317
RE1,DEMTRAMCYGSL,2027,0.6317
RE1,DEMTRAMCYGSL,2028,0.6317
RE1,DEMTRAMCYGSL,2029,0.6317
RE1,DEMTRAMCYGSL,2030,0.145
RE1,DEMTRAMCYGSL,2031,0.1189
RE1,DEMTRAMCYGSL,2032,0.0915
RE1,DEMTRAMCYGSL,2033,0.0626
RE1,DEMTRAMCYGSL,2034,0.0321
RE1,DEMTRACARGSL,2015,0.4867
RE1,DEMTRACARGSL,2016,0.6934
RE1,DEMTRACARGSL,2017,0.8009
RE1,DEMTRACARGSL,2018,0.9073
RE1,DEMTRACARGSL,2019,0.9073
RE1,DEMTRACARGSL,2020,0.9073
RE1,DEMTRACARGSL,2021,0.9073
RE1,DEMTRACARGSL,2022,0.9073
RE1,DEMTRACARGSL,2023,0.9073
RE1,DEMTRACARGSL,2024,0.9073
RE1,DEMTRACARGSL,2025,0.9073
RE1,DEMTRACARGSL,2026,0.9073
RE1,DEMTRACARGSL,2027,0.9073
RE1,DEMTRACARGSL,2028,0.9073
RE1,DEMTRACARGSL,2029,0.9073
RE1,DEMTRACARGSL,2030,0.9073
RE1,DEMTRACARGSL,2031,0.9073
RE1,DEMTRACARGSL,2032,0.9073
RE1,DEMTRACARGSL,2033,0.9073
RE1,DEMTRACARGSL,2034,0.9073
RE1,DEMTRACARGSL,2035,0.4206
RE1,DEMTRACARGSL,2036,0.2139
RE1,DEMTRACARGSL,2037,0.1064
RE1,DEMTRABUSGSL,2015,0.3982
RE1,DEMTRABUSGSL,2016,0.4195
RE1,DEMTRABUSGSL,2017,0.442
RE1,DEMTRABUSGSL,2018,0.4656
RE1,DEMTRABUSGSL,2019,0.4906
RE1,DEMTRABUSGSL,2020,0.5168
RE1,DEMTRABUSGSL,2021,1.288
RE1,DEMTRABUSGSL,2022,1.288
RE1,DEMTRABUSGSL,2023,1.288
RE1,DEMTRABUSGSL,2024,1.288
RE1,DEMTRABUSGSL,2025,1.288
RE1,DEMTRABUSGSL,2026,1.288
RE1,DEMTRABUSGSL,2027,1.288
RE1,DEMTRABUSGSL,2028,1.288
RE1,DEMTRABUSGSL,2029,1.288
RE1,DEMTRABUSGSL,2030,1.288
RE1,DEMTRABUSGSL,2031,1.288
RE1,DEMTRABUSGSL,2032,1.288
RE1,DEMTRABUSGSL,2033,1.288
RE1,DEMTRABUSGSL,2034,1.288
RE1,DEMTRABUSGSL,2035,0.8898
RE1,DEMTRABUSGSL,2036,0.8685
RE1,DEMTRABUSGSL,2037,0.846
RE1,DEMTRABUSGSL,2038,0.8223
RE1,DEMTRABUSGSL,2039,0.7974
RE1,DEMTRABUSGSL,2040,0.7711
RE1,DEMINDELC,2015,0.5339
RE1,DEMINDELC,2016,0.5518
RE1,DEMINDELC,2017,0.5727
RE1,DEMINDELC,2018,0.5888
RE1,DEMINDELC,2019,0.5888
RE1,DEMINDELC,2020,0.5888
RE1,DEMINDELC,2021,0.5888
RE1,DEMINDELC,2022,0.612
RE1,DEMINDELC,2023,0.6569
RE1,DEMINDELC,2024,0.6569
RE1,DEMINDELC,2025,0.3162
RE1,DEMINDELC,2026,0.3044
RE1,DEMINDELC,2027,0.3262
RE1,DEMINDELC,2028,0.3495
RE1,DEMINDELC,2029,0.3495
