r,l,t,f,y,ProductionByTechnology
RE1,S105,PWRSOL001S,ELC001,2040,0.5335
RE1,S105,PWRTRNIMP,ELC001,2040,3.104
RE1,S105,PWRTRN,ELC002,2040,12.711
RE1,S105,PWRDIST,ELC003,2040,12.0558
RE1,S105,PWRSOL002,ELC003,2040,0.3933
RE1,S105,PWRHYD004,ELC003,2040,0.0193
RE1,S105,DEMTRAEVC,ELCEV,2040,5.6469
RE1,S105,DEMTRAMCYELC,TRAMCY,2040,5.0873
RE1,S105,DEMTRACARGSL,TRACAR,2040,3.352
RE1,S105,DEMTRABUSGSL,TRABUS,2040,5.7201
RE1,S105,DEMINDELC,INDELC,2040,6.2004
RE1,S105,DEMINDHECOA,INDHEH,2040,2.061
RE1,S105,DEMINDHEBIO,INDHEL,2040,1.8757
RE1,S105,DEMRESCKNBIO,RESCKN,2040,6.9517
RE1,S105,DEMRESHEBIO,RESHEL,2040,2.9793
RE1,S105,DEMCOMHEBIO,COMHEL,2040,0.0411
RE1,S106,MINBIO,BIO,2040,55.5908
RE1,S106,IMPCOA,COA,2040,2.5444
RE1,S106,IMPLFO,LFO,2040,39.6403
RE1,S106,MINSOL,SOL,2040,6.0941
RE1,S106,MINWND,WND,2040,1.3667
RE1,S106,MINHYD,HYD,2040,1.1593
RE1,S106,PWRBIO001,ELC001,2040,3.8595
RE1,S106,PWRSOL001,ELC001,2040,3.7345
RE1,S106,PWRHYD001,ELC001,2040,0.6984
RE1,S106,PWRHYD002,ELC001,2040,0.2677
RE1,S106,PWRHYD003,ELC001,2040,0.1739
RE1,S106,PWRWND001,ELC001,2040,1.3667
RE1,S106,PWRSOL001S,ELC001,2040,3.201
RE1,S106,PWRTRN,ELC002,2040,12.8264
RE1,S106,PWRDIST,ELC003,2040,12.1652
RE1,S106,PWRSOL002,ELC003,2040,2.3596
RE1,S106,PWRHYD004,ELC003,2040,0.0193
RE1,S106,DEMTRAEVC,ELCEV,2040,6.5555
RE1,S106,DEMTRAMCYELC,TRAMCY,2040,5.9059
RE1,S106,DEMTRACARGSL,TRACAR,2040,5.436
RE1,S106,DEMTRABUSGSL,TRABUS,2040,3.115
RE1,S106,DEMINDELC,INDELC,2040,7.2676
RE1,S106,DEMINDHECOA,INDHEH,2040,2.061
RE1,S106,DEMINDHEBIO,INDHEL,2040,1.8757
RE1,S106,DEMRESCKNBIO,RESCKN,2040,6.9517
RE1,S106,DEMRESHEBIO,RESHEL,2040,2.9793
RE1,S106,DEMCOMHEBIO,COMHEL,2040,0.0411
RE1,S107,MINBIO,BIO,2040,55.5908
RE1,S107,IMPCOA,COA,2040,2.5444
RE1,S107,IMPLFO,LFO,2040,39.6403
RE1,S107,MINNGS,NGS,2040,5.6879
RE1,S107,MINSOL,SOL,2040,0.4359
RE1,S107,MINWND,WND,2040,1.6517
RE1,S107,MINHYD,HYD,2040,1.3985
RE1,S107,PWRBIO001,ELC001,2040,3.8595
RE1,S107,PWRNGS001,ELC001,2040,2.7346
RE1,S107,PWRHYD001,ELC001,2040,0.8425
RE1,S107,PWRHYD002,ELC001,2040,0.323
RE1,S107,PWRHYD003,ELC001,2040,0.2098
RE1,S107,PWRWND001,ELC001,2040,1.6517
RE1,S107,PWRSOL001S,ELC001,2040,0.5914
RE1,S107,PWRTRNIMP,ELC001,2040,3.104
RE1,S107,PWRTRN,ELC002,2040,12.9168
RE1,S107,PWRDIST,ELC003,2040,12.2509
RE1,S107,PWRSOL002,ELC003,2040,0.4359
RE1,S107,PWRHYD004,ELC003,2040,0.0233
RE1,S107,DEMTRAEVC,ELCEV,2040,4.1487
RE1,S107,DEMTRAMCYELC,TRAMCY,2040,3.7376
RE1,S107,DEMTRACARGSL,TRACAR,2040,4.4493
RE1,S107,DEMTRABUSGSL,TRABUS,2040,4.3484
RE1,S107,DEMINDELC,INDELC,2040,8.1051
RE1,S107,DEMINDHECOA,INDHEH,2040,2.061
RE1,S107,DEMINDHEBIO,INDHEL,2040,1.8757
RE1,S107,DEMRESCKNBIO,RESCKN,2040,6.9517
RE1,S107,DEMRESHEBIO,RESHEL,2040,2.9793
RE1,S107,DEMCOMHEBIO,COMHEL,2040,0.0411
RE1,S108,MINBIO,BIO,2040,55.5908
RE1,S108,IMPCOA,COA,2040,2.5444
RE1,S108,IMPLFO,LFO,2040,39.6403
RE1,S108,MINSOL,SOL,2040,6.755
RE1,S108,MINWND,WND,2040,1.4748
RE1,S108,MINHYD,HYD,2040,1.3985
RE1,S108,PWRBIO001,ELC001,2040,3.8595
RE1,S108,PWRSOL001,ELC001,2040,4.1395
RE1,S108,PWRHYD001,ELC001,2040,0.8425
RE1,S108,PWRHYD002,ELC001,2040,0.323
RE1,S108,PWRHYD003,ELC001,2040,0.2098
RE1,S108,PWRWND001,ELC001,2040,1.4748
RE1,S108,PWRSOL001S,ELC001,2040,3.5481
RE1,S108,PWRTRN,ELC002,2040,13.7248
RE1,S108,PWRDIST,ELC003,2040,13.0173
RE1,S108,PWRSOL002,ELC003,2040,2.6155
RE1,S108,PWRHYD004,ELC003,2040,0.0233
RE1,S108,DEMTRAEVC,ELCEV,2040,5.6933
RE1,S108,DEMTRAMCYELC,TRAMCY,2040,5.1291
RE1,S108,DEMTRACARGSL,TRACAR,2040,5.436
RE1,S108,DEMTRABUSGSL,TRABUS,2040,3.115
RE1,S108,DEMINDELC,INDELC,2040,9.3366
RE1,S108,DEMINDHECOA,INDHEH,2040,2.061
RE1,S108,DEMINDHEBIO,INDHEL,2040,1.8757
RE1,S108,DEMRESCKNBIO,RESCKN,2040,6.9517
RE1,S108,DEMRESHEBIO,RESHEL,2040,2.9793
RE1,S108,DEMCOMHEBIO,COMHEL,2040,0.0411
RE1,S101,MINBIO,BIO,2050,57.6799
RE1,S101,IMPCOA,COA,2050,3.2065
RE1,S101,IMPLFO,LFO,2050,35.4535
RE1,S101,MINNGS,NGS,2050,8.7909
RE1,S101,MINSOL,SOL,2050,1.0946
RE1,S101,MINWND,WND,2050,5.3079
RE1,S101,MINHYD,HYD,2050,2.2519
RE1,S101,PWRBIO001,ELC001,2050,6.3315
RE1,S101,PWRNGS001,ELC001,2050,4.2264
RE1,S101,PWRHYD001,ELC001,2050,1.3566
RE1,S101,PWRHYD002,ELC001,2050,0.52
RE1,S101,PWRHYD003,ELC001,2050,0.3378
RE1,S101,PWRWND001,ELC001,2050,2.5441
RE1,S101,PWRSOL001S,ELC001,2050,0.9591
RE1,S101,PWRWND001S,ELC001,2050,2.7638
RE1,S101,PWRTRNIMP,ELC001,2050,3.104
RE1,S101,PWRTRN,ELC002,2050,21.4789
RE1,S101,PWRDIST,ELC003,2050,20.5932
RE1,S101,PWRSOL002,ELC003,2050,1.0946
RE1,S101,PWRHYD004,ELC003,2050,0.0375
RE1,S101,DEMTRAEVC,ELCEV,2050,5.4568
RE1,S101,DEMTRAMCYELC,TRAMCY,2050,1.995
RE1,S101,DEMTRACARELC,TRACAR,2050,2.8167
RE1,S101,DEMTRABUSELC,TRABUS,2050,0.1043
RE1,S101,DEMTRACARGSL,TRACAR,2050,3.2217
RE1,S101,DEMTRABUSGSL,TRABUS,2050,4.8362
RE1,S101,DEMINDELC,INDELC,2050,15.6682
RE1,S101,DEMINDHECOA,INDHEH,2050,2.5972
RE1,S101,DEMINDHEBIO,INDHEL,2050,1.7428
RE1,S101,DEMRESCKNBIO,RESCKN,2050,6.1265
RE1,S101,DEMRESHEBIO,RESHEL,2050,2.7725
RE1,S101,DEMCOMHEBIO,COMHEL,2050,0.0518
RE1,S102,MINBIO,BIO,2050,57.6799
RE1,S102,IMPCOA,COA,2050,3.2065
RE1,S102,IMPLFO,LFO,2050,35.4535
RE1,S102,MINSOL,SOL,2050,12.8728
RE1,S102,MINWND,WND,2050,5.0936
RE1,S102,MINHYD,HYD,2050,2.2519
RE1,S102,PWRBIO001,ELC001,2050,6.3315
RE1,S102,PWRSOL001,ELC001,2050,6.3052
RE1,S102,PWRHYD001,ELC001,2050,1.3566
RE1,S102,PWRHYD002,ELC001,2050,0.52
RE1,S102,PWRHYD003,ELC001,2050,0.3378
RE1,S102,PWRWND001,ELC001,2050,2.3298
RE1,S102,PWRSOL001S,ELC001,2050,5.7545
RE1,S102,PWRWND001S,ELC001,2050,2.7638
RE1,S102,PWRTRN,ELC002,2050,24.9281
RE1,S102,PWRDIST,ELC003,2050,23.9001
RE1,S102,PWRSOL002,ELC003,2050,6.5676
RE1,S102,PWRHYD004,ELC003,2050,0.0375
RE1,S102,DEMTRAEVC,ELCEV,2050,11.3873
RE1,S102,DEMTRAMCYELC,TRAMCY,2050,7.3378
RE1,S102,DEMTRACARELC,TRACAR,2050,2.8167
RE1,S102,DEMTRABUSELC,TRABUS,2050,0.1043
RE1,S102,DEMTRACARGSL,TRACAR,2050,3.2217
RE1,S102,DEMTRABUSGSL,TRABUS,2050,4.8362
RE1,S102,DEMINDELC,INDELC,2050,17.8654
RE1,S102,DEMINDHECOA,INDHEH,2050,2.5972
RE1,S102,DEMINDHEBIO,INDHEL,2050,1.7428
RE1,S102,DEMRESCKNBIO,RESCKN,2050,6.1265
RE1,S102,DEMRESHEBIO,RESHEL,2050,2.7725
RE1,S102,DEMCOMHEBIO,COMHEL,2050,0.0518
RE1,S103,MINBIO,BIO,2050,57.6799
RE1,S103,IMPCOA,COA,2050,3.2065
RE1,S103,IMPLFO,LFO,2050,35.4535
RE1,S103,MINNGS,NGS,2050,8.7909
RE1,S103,MINSOL,SOL,2050,1.0911
RE1,S103,MINWND,WND,2050,5.1524
RE1,S103,MINHYD,HYD,2050,1.8964
RE1,S103,PWRBIO001,ELC001,2050,6.3315
RE1,S103,PWRNGS001,ELC001,2050,4.2264
RE1,S103,PWRHYD001,ELC001,2050,1.1424
RE1,S103,PWRHYD002,ELC001,2050,0.4379
RE1,S103,PWRHYD003,ELC001,2050,0.2845
RE1,S103,PWRWND001,ELC001,2050,2.3886
RE1,S103,PWRSOL001S,ELC001,2050,0.956
RE1,S103,PWRWND001S,ELC001,2050,2.7638
RE1,S103,PWRTRNIMP,ELC001,2050,3.104
RE1,S103,PWRTRN,ELC002,2050,20.986
RE1,S103,PWRDIST,ELC003,2050,20.1206
RE1,S103,PWRSOL002,ELC003,2050,1.0911
RE1,S103,PWRHYD004,ELC003,2050,0.0316
RE1,S103,DEMTRAEVC,ELCEV,2050,7.8913
RE1,S103,DEMTRAMCYELC,TRAMCY,2050,4.1882
RE1,S103,DEMTRACARELC,TRACAR,2050,2.8167
RE1,S103,DEMTRABUSELC,TRABUS,2050,0.1043
RE1,S103,DEMTRACARGSL,TRACAR,2050,3.2217
RE1,S103,DEMTRABUSGSL,TRABUS,2050,4.8362
RE1,S103,DEMINDELC,INDELC,2050,12.4839
RE1,S103,DEMINDHECOA,INDHEH,2050,2.5972
RE1,S103,DEMINDHEBIO,INDHEL,2050,1.7428
RE1,S103,DEMRESCKNBIO,RESCKN,2050,6.1265
RE1,S103,DEMRESHEBIO,RESHEL,2050,2.7725
RE1,S103,DEMCOMHEBIO,COMHEL,2050,0.0518
RE1,S104,MINBIO,BIO,2050,57.6799
RE1,S104,IMPCOA,COA,2050,3.2065
RE1,S104,IMPLFO,LFO,2050,35.4535
RE1,S104,MINSOL,SOL,2050,12.831
RE1,S104,MINWND,WND,2050,4.7423
RE1,S104,MINHYD,HYD,2050,1.8964
RE1,S104,PWRBIO001,ELC001,2050,6.3315
RE1,S104,PWRSOL001,ELC001,2050,6.2847
RE1,S104,PWRHYD001,ELC001,2050,1.1424
RE1,S104,PWRHYD002,ELC001,2050,0.4379
RE1,S104,PWRHYD003,ELC001,2050,0.2845
RE1,S104,PWRWND001,ELC001,2050,1.9785
RE1,S104,PWRSOL001S,ELC001,2050,5.7359
RE1,S104,PWRWND001S,ELC001,2050,2.7638
RE1,S104,PWRTRN,ELC002,2050,24.2103
RE1,S104,PWRDIST,ELC003,2050,23.212
RE1,S104,PWRSOL002,ELC003,2050,6.5463
RE1,S104,PWRHYD004,ELC003,2050,0.0316
RE1,S104,DEMTRAEVC,ELCEV,2050,12.8808
RE1,S104,DEMTRAMCYELC,TRAMCY,2050,8.6833
RE1,S104,DEMTRACARELC,TRACAR,2050,2.8167
RE1,S104,DEMTRABUSELC,TRABUS,2050,0.1043
RE1,S104,DEMTRACARGSL,TRACAR,2050,3.2217
RE1,S104,DEMTRABUSGSL,TRABUS,2050,4.8362
RE1,S104,DEMINDELC,INDELC,2050,14.5876
RE1,S104,DEMINDHECOA,INDHEH,2050,2.5972
RE1,S104,DEMINDHEBIO,INDHEL,2050,1.7428
RE1,S104,DEMRESCKNELC,RESCKN,2050,0.8615
RE1,S104,DEMRESCKNBIO,RESCKN,2050,6.1265
RE1,S104,DEMRESHEBIO,RESHEL,2050,2.7725
RE1,S104,DEMCOMHEBIO,COMHEL,2050,0.0518
RE1,S105,MINBIO,BIO,2050,57.6799
RE1,S105,IMPCOA,COA,2050,3.2065
RE1,S105,IMPLFO,LFO,2050,35.4535
RE1,S105,MINNGS,NGS,2050,8.7909
RE1,S105,MINSOL,SOL,2050,1.0791
RE1,S105,MINWND,WND,2050,6.4217
RE1,S105,MINHYD,HYD,2050,1.1593
RE1,S105,PWRBIO001,ELC001,2050,6.3315
RE1,S105,PWRNGS001,ELC001,2050,4.2264
RE1,S105,PWRHYD001,ELC001,2050,0.6984
RE1,S105,PWRHYD002,ELC001,2050,0.2677
RE1,S105,PWRHYD003,ELC001,2050,0.1739
RE1,S105,PWRWND001,ELC001,2050,3.6579
RE1,S105,PWRSOL001S,ELC001,2050,0.9455
RE1,S105,PWRWND001S,ELC001,2050,2.7638
RE1,S105,PWRTRNIMP,ELC001,2050,3.104
RE1,S105,PWRTRN,ELC002,2050,21.5039
RE1,S105,PWRDIST,ELC003,2050,20.6172
RE1,S105,PWRSOL002,ELC003,2050,1.0791
RE1,S105,PWRHYD004,ELC003,2050,0.0193
RE1,S105,DEMTRAEVC,ELCEV,2050,9.5109
RE1,S105,DEMTRAMCYELC,TRAMCY,2050,5.6474
RE1,S105,DEMTRACARELC,TRACAR,2050,2.8167
RE1,S105,DEMTRABUSELC,TRABUS,2050,0.1043
RE1,S105,DEMTRACARGSL,TRACAR,2050,3.2217
RE1,S105,DEMTRABUSGSL,TRABUS,2050,4.8362
RE1,S105,DEMINDELC,INDELC,2050,11.1585
RE1,S105,DEMINDHECOA,INDHEH,2050,2.5972
RE1,S105,DEMINDHEBIO,INDHEL,2050,1.7428
RE1,S105,DEMRESCKNBIO,RESCKN,2050,6.1265
RE1,S105,DEMRESHEBIO,RESHEL,2050,2.7725
RE1,S105,DEMCOMHEBIO,COMHEL,2050,0.0518
RE1,S106,MINBIO,BIO,2050,57.0031
RE1,S106,IMPCOA,COA,2050,3.2065
RE1,S106,IMPLFO,LFO,2050,35.4535
RE1,S106,MINSOL,SOL,2050,12.6905
RE1,S106,MINWND,WND,2050,5.649
RE1,S106,MINHYD,HYD,2050,1.1593
RE1,S106,PWRBIO001,ELC001,2050,6.0948
RE1,S106,PWRSOL001,ELC001,2050,6.2159
RE1,S106,PWRHYD001,ELC001,2050,0.6984
RE1,S106,PWRHYD002,ELC001,2050,0.2677
RE1,S106,PWRHYD003,ELC001,2050,0.1739
RE1,S106,PWRWND001,ELC001,2050,2.8852
RE1,S106,PWRSOL001S,ELC001,2050,5.673
RE1,S106,PWRWND001S,ELC001,2050,2.7638
RE1,S106,PWRTRN,ELC002,2050,23.8406
RE1,S106,PWRDIST,ELC003,2050,22.8575
RE1,S106,PWRSOL002,ELC003,2050,6.4746
RE1,S106,PWRHYD004,ELC003,2050,0.0193
RE1,S106,DEMTRAEVC,ELCEV,2050,12.8808
RE1,S106,DEMTRAMCYELC,TRAMCY,2050,8.6833
RE1,S106,DEMTRACARELC,TRACAR,2050,2.8167
RE1,S106,DEMTRABUSELC,TRABUS,2050,0.1043
RE1,S106,DEMTRACARGSL,TRACAR,2050,3.2217
RE1,S106,DEMTRABUSGSL,TRABUS,2050,4.8362
RE1,S106,DEMINDELC,INDELC,2050,13.079
RE1,S106,DEMINDHECOA,INDHEH,2050,2.5972
RE1,S106,DEMINDHEBIO,INDHEL,2050,1.7428
RE1,S106,DEMRESCKNELC,RESCKN,2050,1.8806
RE1,S106,DEMRESCKNBIO,RESCKN,2050,6.1265
RE1,S106,DEMRESHEBIO,RESHEL,2050,2.7725
RE1,S106,DEMCOMHEBIO,COMHEL,2050,0.0518
RE1,S107,MINBIO,BIO,2050,57.6799
RE1,S107,IMPCOA,COA,2050,3.2065
RE1,S107,IMPLFO,LFO,2050,35.4535
RE1,S107,MINNGS,NGS,2050,8.7909
RE1,S107,MINSOL,SOL,2050,1.1961
RE1,S107,MINWND,WND,2050,6.2506
RE1,S107,MINHYD,HYD,2050,1.3985
RE1,S107,PWRBIO001,ELC001,2050,6.3315
RE1,S107,PWRNGS001,ELC001,2050,4.2264
RE1,S107,PWRHYD001,ELC001,2050,0.8425
RE1,S107,PWRHYD002,ELC001,2050,0.323
RE1,S107,PWRHYD003,ELC001,2050,0.2098
RE1,S107,PWRWND001,ELC001,2050,3.4868
RE1,S107,PWRSOL001S,ELC001,2050,1.0481
RE1,S107,PWRWND001S,ELC001,2050,2.7638
RE1,S107,PWRTRNIMP,ELC001,2050,3.104
RE1,S107,PWRTRN,ELC002,2050,21.6656
RE1,S107,PWRDIST,ELC003,2050,20.7722
RE1,S107,PWRSOL002,ELC003,2050,1.1961
RE1,S107,PWRHYD004,ELC003,2050,0.0233
RE1,S107,DEMTRAEVC,ELCEV,2050,6.6715
RE1,S107,DEMTRAMCYELC,TRAMCY,2050,3.0893
RE1,S107,DEMTRACARELC,TRACAR,2050,2.8167
RE1,S107,DEMTRABUSELC,TRABUS,2050,0.1043
RE1,S107,DEMTRACARGSL,TRACAR,2050,3.2217
RE1,S107,DEMTRABUSGSL,TRABUS,2050,4.8362
RE1,S107,DEMINDELC,INDELC,2050,14.5863
RE1,S107,DEMINDHECOA,INDHEH,2050,2.5972
RE1,S107,DEMINDHEBIO,INDHEL,2050,1.7428
RE1,S107,DEMRESCKNBIO,RESCKN,2050,6.1265
RE1,S107,DEMRESHEBIO,RESHEL,2050,2.7725
RE1,S107,DEMCOMHEBIO,COMHEL,2050,0.0518
RE1,S108,MINBIO,BIO,2050,55.1962
RE1,S108,IMPCOA,COA,2050,3.2065
RE1,S108,IMPLFO,LFO,2050,35.4535
RE1,S108,MINSOL,SOL,2050,14.0668
RE1,S108,MINWND,WND,2050,5.8772
RE1,S108,MINHYD,HYD,2050,1.3985
RE1,S108,PWRBIO001,ELC001,2050,5.4631
RE1,S108,PWRSOL001,ELC001,2050,6.89
RE1,S108,PWRHYD001,ELC001,2050,0.8425
RE1,S108,PWRHYD002,ELC001,2050,0.323
RE1,S108,PWRHYD003,ELC001,2050,0.2098
RE1,S108,PWRWND001,ELC001,2050,3.1135
RE1,S108,PWRSOL001S,ELC001,2050,6.2883
RE1,S108,PWRWND001S,ELC001,2050,2.7638
RE1,S108,PWRTRN,ELC002,2050,24.9281
RE1,S108,PWRDIST,ELC003,2050,23.9001
RE1,S108,PWRSOL002,ELC003,2050,7.1768
RE1,S108,PWRHYD004,ELC003,2050,0.0233
RE1,S108,DEMTRAEVC,ELCEV,2050,12.8808
RE1,S108,DEMTRAMCYELC,TRAMCY,2050,8.6833
RE1,S108,DEMTRACARELC,TRACAR,2050,2.8167
RE1,S108,DEMTRABUSELC,TRABUS,2050,0.1043
RE1,S108,DEMTRACARGSL,TRACAR,2050,3.2217
RE1,S108,DEMTRABUSGSL,TRABUS,2050,4.8362
RE1,S108,DEMINDELC,INDELC,2050,16.8026
RE1,S108,DEMINDHECOA,INDHEH,2050,2.5972
RE1,S108,DEMINDHEBIO,INDHEL,2050,1.7428
RE1,S108,DEMRESCKNBIO,RESCKN,2050,6.1265
RE1,S108,DEMRESHEBIO,RESHEL,2050,2.7725
RE1,S108,DEMCOMHEBIO,COMHEL,2050,0.0518
